15,test3@example.com,41,FALSE
25,test18@example.com,23,FALSE
89,test20@example.com,48,TRUE
58,test17@example.com,41,FALSE
71,test7@example.com,23,TRUE
19,test4@example.com,25,FALSE
76,test5@example.com,12,FALSE
28,test20@example.com,26,TRUE
24,test14@example.com,21,TRUE
8,test16@example.com,23,FALSE
44,test4@example.com,10,TRUE
79,test10@example.com,22,FALSE
86,test6@example.com,14,TRUE
73,test15@example.com,11,FALSE
43,test10@example.com,28,FALSE
93,test15@example.com,17,FALSE
82,test1@example.com,10,TRUE
58,test12@example.com,16,TRUE
86,test4@example.com,12,FALSE
11,test16@example.com,29,TRUE
71,test8@example.com,12,FALSE
58,test10@example.com,25,FALSE
69,test13@example.com,10,FALSE
55,test14@example.com,30,TRUE
52,test5@example.com,12,TRUE
93,test20@example.com,17,FALSE
21,test15@example.com,13,TRUE
88,test7@example.com,22,TRUE
49,test9@example.com,43,FALSE
60,test15@example.com,24,FALSE
49,test18@example.com,16,TRUE
11,test19@example.com,15,FALSE
4,test3@example.com,13,TRUE
98,test7@example.com,11,TRUE
49,test8@example.com,19,FALSE
83,test14@example.com,24,FALSE
10,test2@example.com,10,TRUE
19,test1@example.com,25,FALSE
71,test20@example.com,10,TRUE
23,test9@example.com,17,TRUE
51,test9@example.com,14,FALSE
96,test13@example.com,19,FALSE
28,test12@example.com,26,FALSE
62,test17@example.com,23,FALSE
26,test2@example.com,13,TRUE
73,test13@example.com,27,FALSE
10,test1@example.com,20,FALSE
91,test13@example.com,32,FALSE
12,test18@example.com,26,TRUE
32,test5@example.com,7,FALSE
